ward,count,Size
1,18,13.5117941386705
2,17,25.5615164520744
3,28,27.7862759113653
4,21,20.7012151536812
5,9,10.8578792341679
6,44,40.325232308792
7,33,25.6997855611151
8,4,4.67208271787297
9,40,33.8820586132952
10,25,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,3,2.71262458471761
14,33,29.5518227305218
15,27,22.9292351679771
16,4,3.24553224553225
17,17,17.2180128663331
18,42,43.5239456754825
20,22,12.9524660471766
21,11,7.26166547020818
22,13,14.4456754824875
23,25.5,19.5594472242078
24,4,7.0763640695735
25,24.5,20.6270192994996
26,23.5,20.9066595187038
27,26,22.4195854181558
28,34,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,41,32.1790830945559
32,34,31.3202287348106
33,20,18.2837741243746
34,34,31.9313795568263
35,35,33.5218012866333
36,28,26.9135096497498
37,24,27.0135811293781
38,19,16.7784131522516
39,21,21.0986418870622
40,25,25.2573266619014
41,3,6.01790830945559
42,28,23.4253037884203
43,31,29.4974982130093
44,22,24.1343817012152
45,21,19.3566833452466
47,33.5,24.7885997521685
48,31.5,28.3421372408863
49,13,17.1903145103645
50,16.5,15.6679771265189
51,22,17.569871336669
52,30,24.8086132952109
53,21,17.2188110555158
54,8,11.1479628305933
55,9.33333333333333,5.46529933481153
56,31.5,26.6654384672071
57,8.5,12.8936894474993
58,30,26.090886347391
59,13,10.0932809149392
60,28.5,22.9225637360019
61,13.5,12.1117094017094
62,2,13.8909340004765
63,14,8.23149492017417
64,10,8.24366312346688
65,21,17.0777537796976
66,33,30.6111508220157
67,33,28.9478198713367
68,14,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,34,29.6933523945675
72,20.8333333333333,21.4225669583665
73,3,4.44664744051911
74,11.5,6.54681865018032
75,21.5,21.8821777460091
76,10.5,9.15350250178699
77,27.5,24.6534429354301
78,9,5.82118179652132
79,10,9.20657612580415
80,10,6.09248554913295
81,23,29.4503216583274
82,2.83333333333333,4.20030127741624
83,10,10.4354896354539
84,8.5,11.017357636407
85,11,8.17363593042649
86,6,2.4030903090309
87,11.5,11.6272933047415
89,8.5,7.60876816773886
91,10,11.0303468208092
92,6,4.87249814677539
93,9,8.45534905885156
94,7,7.90630372492837
95,14,13.6325947105075
97,3,1.52588268001112
98,6.5,2.05527210884354
99,13.5,8.31796521324756
100,0.5,3.87453436095055
101,1.5,1.55404463040446
103,17,13.8892065761258
104,2.5,3.05268310369833
105,6,5.9943407960199
106,6,4.6181664247702
107,4,3.84766252739226
109,1,2.26191389599318
110,3,3.05360326894502
111,1,1.6242962962963
112,4,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,13,16.7190850607577
119,20,19.3716940671909
120,10,7.65910753474762
121,5,9.95922746781116
122,4,7.73657838224767
123,7,6.19874100719424
124,26,13.786327845383
125,1,0.678810720268007
126,0.5,0.718864468864469
128,14,8.00913242009132
129,11,5.24275646045419
130,7.5,4.69830729166667
132,11,4.66894609814964
133,2.83333333333333,2.09366818873668
134,4,7.62786885245902
138,2,1.38425506195225
144,3,2.45728155339806
145,0.5,0.798542080848244
146,2,1.39522673031026
147,2.66666666666667,1.41650380021715
148,3,2.24876811594203
149,1,1.24779723991507
151,2,1.45569620253165
156,1,1.0950950950951
160,0.5,1.26869779802582
166,1,0.879469434832757
168,1,0.948470209339774
170,1,1.66355140186916
173,1,1.2515318627451
185,1,1.36914600550964
188,0.5,0.622311827956989
189,1,1.47810218978102
198,1,2.45313986679353
199,0.5,3.49590277777778
201,10,10.0580442804428
206,3,1.16811175337187
207,9,6.32249496475327
211,2,1.51851851851852
213,2,1.60265049415993
216,2,1.85531135531136
220,23.5,21.4686770428016
221,1,0.716553287981859
232,6.5,8.61432676518883
234,0.5,1.40861062463514
237,1,0.837037037037037
251,1,1.96890547263682
262,4,3.68810916179337
263,3,6.60058027079304
266,2,2.09109311740891
268,2,1.89975845410628
