ward,count,Size
1,12,13.5117941386705
2,15,25.5615164520744
3,28,27.7862759113653
4,21,20.7012151536812
5,5,10.8578792341679
6,42,40.325232308792
7,21,25.6997855611151
8,6,4.67208271787297
9,38,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,13,9.88666666666667
13,6,2.71262458471761
14,35,29.5518227305218
15,27,22.9292351679771
16,1,3.24553224553225
17,10,17.2180128663331
18,40,43.5239456754825
20,13.5,12.9524660471766
21,5.5,7.26166547020818
22,17,14.4456754824875
23,16,19.5594472242078
24,8,7.0763640695735
25,20,20.6270192994996
26,15.5,20.9066595187038
27,24,22.4195854181558
28,39,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,41,32.1790830945559
32,40,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,37,33.5218012866333
36,35,26.9135096497498
37,30,27.0135811293781
38,18,16.7784131522516
39,28,21.0986418870622
40,32,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,36,29.4974982130093
44,26,24.1343817012152
45,22,19.3566833452466
47,26.5,24.7885997521685
48,37,28.3421372408863
49,18,17.1903145103645
50,16.5,15.6679771265189
51,17.5,17.569871336669
52,26,24.8086132952109
53,16,17.2188110555158
54,16,11.1479628305933
55,3,5.46529933481153
56,33.5,26.6654384672071
57,24,12.8936894474993
58,34.5,26.090886347391
59,10,10.0932809149392
60,24,22.9225637360019
61,17,12.1117094017094
62,10,13.8909340004765
63,4,8.23149492017417
64,19,8.24366312346688
65,23,17.0777537796976
66,36,30.6111508220157
67,31,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,31,29.6933523945675
72,23.5,21.4225669583665
73,3,4.44664744051911
74,5,6.54681865018032
75,16.5,21.8821777460091
76,8,9.15350250178699
77,27,24.6534429354301
78,9.5,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,30,29.4503216583274
82,7,4.20030127741624
83,10,10.4354896354539
84,8.5,11.017357636407
85,7,8.17363593042649
86,3,2.4030903090309
87,16,11.6272933047415
89,10,7.60876816773886
91,8,11.0303468208092
92,6,4.87249814677539
93,10,8.45534905885156
94,7.5,7.90630372492837
95,15,13.6325947105075
97,2.5,1.52588268001112
98,2.5,2.05527210884354
99,8,8.31796521324756
100,0.5,3.87453436095055
101,0.5,1.55404463040446
103,10,13.8892065761258
104,3,3.05268310369833
105,6,5.9943407960199
106,4.5,4.6181664247702
107,1.5,3.84766252739226
110,3.5,3.05360326894502
111,3.5,1.6242962962963
112,3,4.29489051094891
114,3,3.13107511045655
115,8,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,18,19.3716940671909
120,11,7.65910753474762
121,14,9.95922746781116
122,7,7.73657838224767
123,5,6.19874100719424
124,13,13.786327845383
128,11,8.00913242009132
129,3,5.24275646045419
130,6.5,4.69830729166667
132,1,4.66894609814964
133,4,2.09366818873668
134,4,7.62786885245902
136,0.5,4.72274837511606
137,0.5,0.847183748845799
138,3.5,1.38425506195225
144,4,2.45728155339806
147,0.5,1.41650380021715
148,1.5,2.24876811594203
151,1,1.45569620253165
153,2,1.86120996441281
160,0.5,1.26869779802582
170,1,1.66355140186916
172,1,1.05608065532451
173,1.5,1.2515318627451
174,1,1.055
180,2,1.17297297297297
198,4.5,2.45313986679353
199,5,3.49590277777778
201,5.5,10.0580442804428
207,3,6.32249496475327
215,2.5,2.19287158746208
220,24,21.4686770428016
232,10.5,8.61432676518883
234,3,1.40861062463514
251,1,1.96890547263682
262,4,3.68810916179337
263,5,6.60058027079304
264,8,2.78497409326425
268,0.5,1.89975845410628
